6573,燦坤實業-埔墘分公司,新北市板橋區埔墘里中山路二段３６１號１樓及地下１樓,121.479661,25.01915
6574,燦坤實業-泰山仁愛分公司,新北市泰山區福興里仁愛路１５７號,121.434682,25.05637
6575,燦坤實業-泰山分公司,新北市泰山區貴和里台麗街２４號,121.425127,25.03768
6576,燦坤實業-淡水中山分公司,新北市淡水區中山北路二段１００號１至２樓,121.444591,25.18414
6577,燦坤實業-淡水分公司,新北市淡水區水碓里大忠街８９號,121.446811,25.17768
6578,燦坤實業-深坑分公司,新北市深坑區萬順里北深路三段３０５號１樓,121.59791,25.0047
6579,燦坤實業-新永和分公司,新北市永和區潭安里中正路２３３、２３５號１-２樓,121.517261,24.99946
6580,燦坤實業-新店中正分公司,新北市新店區百和里中正路４３４號地下一樓,121.534315,24.97825
6581,燦坤實業-新店中興分公司,新北市新店區寶興里中興路三段３號地下１層,121.545244,24.97756
6582,燦坤實業-新店五峰分公司,新北市新店區中興路一段２７３號１樓,121.545107,24.96822
6583,燦坤實業-新板橋中山分公司,新北市板橋區福丘里中山路一段５１號,121.460894,25.00937
6584,燦坤實業-新埔分公司,新北市板橋區新翠里雨農路１９號１樓,121.461645,25.02434
6585,燦坤實業-新莊分公司,新北市新莊區中平路９２巷１號１樓１０８號１，２樓,121.44502,25.04555
6586,燦坤實業-溪北分公司,新北市板橋區溪北里溪北路１１６號２樓及１１８號１-２樓,121.428951,24.98903
6587,燦坤實業-瑞芳分公司,新北市瑞芳區龍川里明燈路三段１０４號,121.805174,25.10844
6588,燦坤實業-廣權分公司,新北市板橋區廣福里廣權路６號１樓及地下１樓,121.460409,24.99096
6589,燦坤實業-樹林中華分公司,新北市樹林區和平里中華路６０號,121.420695,24.98205
6590,燦坤實業-樹林分公司,新北市樹林區中山路一段３５號１樓,121.424251,24.99263
6591,燦坤實業-蘆洲分公司,新北市蘆洲區中山一路２９７號,121.47142,25.07883
6592,燦坤實業-蘆洲長榮分公司,新北市蘆洲區中原里長榮路６８號,121.463013,25.08309
6593,燦坤實業-鶯歌分公司,新北市鶯歌區中正一路１１５號１樓,121.352101,24.95554
6594,環球美食-永和路分店,新北市永和區信義里永和路二段３５號,121.514468,25.01053
6595,環球購物中心-中和分公司,新北市中和區員山里中山路三段１２２號１﹒２﹒３﹒４樓及１２０號,121.475689,25.00608
6596,環球購物中心-板橋分公司,新北市板橋區新民里縣民大道二段７號２４樓,121.463636,25.01433
6597,聯合報,新北市汐止區樟樹里大同路一段３６９號,121.640748,25.06092
6598,聯華能源-聯華三重交流道站,新北市三重區福隆里三和路四段８１之１號,121.489405,25.07543
6599,聯華能源-聯華三重光復路站,新北市三重區頂崁里光復路二段１６８之１號,121.471872,25.06119
6600,聯華能源-聯華土城交流道站,新北市土城區永寧里大安路１０１號,121.433092,24.96859
6601,聯華能源-聯華五股站,新北市五股區五股里成泰路二段２５０號,121.44044,25.08715
6602,聯新加油站實業,新北市新莊區丹鳳里新北大道七段１２０號,121.417577,25.03231
6603,購飲實業-景安門市,新北市中和區景福里景安路１５４號,121.504714,24.99307
6604,韓濟名味品,新北市板橋區民生路三段２８１巷２弄１５號１樓,121.463173,25.03014
6605,鮪魚肚國際行銷,新北市板橋區永安里縣民大道三段１０３巷１５號,121.475671,25.02275
6606,薩摩亞商客來喜餐飲-台灣分公司七張門市,新北市新店區新安里北新路二段１２６號１樓,121.543124,24.97462
6607,薩摩亞商客來喜餐飲-台灣分公司捷運大坪林門市,新北市新店區寶安里北新路三段１９０號（Ｂ１）,121.541468,24.98359
6608,薩摩亞商皇后國際-台灣分公司,新北市三重區頂崁里中興北街１７９號８樓,121.469093,25.05622
6609,藍海國際餐飲,新北市五股區興珍里五工六路２４號１樓,121.449196,25.06336
6610,藍海國際餐飲-三峽北大分公司,新北市樹林區柑園里大雅路２８３號,121.379673,24.94698
6611,藍海國際餐飲-土城學府分公司,新北市土城區埤林里學府路一段１５０號,121.454552,24.987
6612,藍海國際餐飲-中和圓通分公司,新北市中和區力行里圓通路２２６號１樓,121.495202,24.99306
6613,藍海國際餐飲-中和興南分公司,新北市中和區興南里興南路一段６１-１號一至二樓,121.510528,24.98971
6614,藍海國際餐飲-五工分公司,新北市五股區興珍里五工六路２４號,121.449196,25.06336
6615,藍海國際餐飲-民安分公司,新北市新莊區民安里民安西路５２號１樓,121.427345,25.02065
6616,藍海國際餐飲-永貞分公司,新北市中和區中安里永貞路２２１號,121.513599,25.00358
6617,藍海國際餐飲-安康分公司,新北市新店區公崙里安康路二段１４４號１∼２樓,121.512395,24.96164
6618,藍海國際餐飲-明志分公司,新北市泰山區貴賢里明志路三段１６１號,121.424738,25.03957
6619,藍海國際餐飲-明志分公司,新北市泰山區貴賢里明志路三段１６１號,121.424738,25.03957
6620,藍海國際餐飲-板中分公司,新北市板橋區社後里中正路２２５號,121.455986,25.01776
6621,藍海國際餐飲-板橋松柏分公司,新北市板橋區松柏里松柏街２之１號１樓（１樓及２樓）,121.473889,25.02928
6622,藍海國際餐飲-重華分公司,新北市三重區富福里五華街１２８號１樓,121.491759,25.08342
6623,藍海國際餐飲-富國分公司,新北市新莊區富國里１７鄰富國路６７號１、２樓,121.419869,25.02616
6624,藍海國際餐飲-新店北新分公司,新北市新店區新生里北新路一段２２５號１樓,121.54049,24.96543
6625,藍海國際餐飲-新莊化成分公司,新北市新莊區頭前里化成路６１０號（１樓）,121.466248,25.05467
6626,豐東興業,新北市永和區保安里中山路一段２３８號１-５樓、２３６號,121.507646,25.00784
6627,豐華小館,新北市板橋區雙十路二段２０９號，２１１號１樓,121.47318,25.0289
6628,豐園食品行,新北市板橋區民安里公館街２１號（１樓）,121.460618,25.0147
6629,瀚衛科技,新北市板橋區三民路二段３７號１１樓之３,121.479455,25.01739
6630,羅昇企業,新北市三重區五谷里光復路一段８３巷７號２樓,121.473116,25.05013
6631,羅雷,新北市樹林區東昇里大安路５５１號７樓之５,121.41243,24.98391
6632,譜卡文化事業附設新莊大新音樂短期補習班,新北市新莊區中華里中港路３０６號７樓,121.452633,25.04509
6633,鬍鬚張-三重徐匯分公司,新北市三重區慈愛里三和路四段２１１號１ˋ２樓,121.481755,25.07959
6634,鬍鬚張-五權營業處,新北市新莊區五權一路１０號１樓,121.456954,25.06479
6635,鬍鬚張-台北石牌分公司,臺北市北投區永明里石牌路二段２５號,121.515447,25.11591
6636,鬍鬚張-板橋江子翠分公司,新北市板橋區松柏里雙十路二段１２６號１樓,121.474073,25.02887
6637,鬍鬚張-新莊思源分公司,新北市新莊區思源里思源路１３９號,121.459668,25.04393
6638,鬍鬚張-蘆洲長榮分公司,新北市蘆洲區忠義里長榮路７７號１樓,121.462067,25.08367
6639,麗泉加油站,新北市林口區林口里中山路２７號,121.395469,25.07811
6640,麗嬰房-ｉｂａｂｙ新莊佳瑪門市部,新北市新莊區中港里幸福路７６３號,121.447974,25.04906
6641,麗嬰房-ｉｂａｂｙ蘆洲門市部,新北市蘆洲區正義里長榮路３２７號１樓、２樓,121.45966,25.08701
6642,麗嬰房-ｏｐｅｎ新莊門市部,新北市新莊區立廷里中平路２８１號１樓,121.444702,25.0502
6643,麗嬰房-ｏｐｅｎ樹林大安門市部,新北市樹林區潭底里大安路１１８號,121.42094,24.99649
6644,麗嬰房-三重三和門市部,新北市三重區永清里三和路四段３８６號,121.482317,25.07893
6645,麗嬰房-三重第一門市部,新北市三重區大同里重新路三段２８號１樓,121.494776,25.06133
6646,麗嬰房-三重第二門市部,新北市三重區正義里正義北路１０２號,121.496936,25.06495
6647,麗嬰房-三峽門市部,新北市三峽區文化路１２９、１３１號１樓,121.369805,24.93597
6648,麗嬰房-大坪林門市部,新北市新店區復興里民權路４６-１號,121.540158,24.98305
6649,麗嬰房-永和永安門市部,新北市永和區雙和里中和路４４３號１、２樓,121.509643,25.0012
6650,麗嬰房-永和門市部,新北市永和區文化路１號,121.515651,25.01489
6651,麗嬰房-永和第三門市部,新北市中和區景新街３３０號１，２樓,121.511817,24.99096
6652,麗嬰房-汐止三門市部,新北市汐止區復興里新興路１８號１樓,121.656383,25.06461
6653,麗嬰房-汐止門市部,新北市汐止區中興路２２０號１樓,121.631006,25.06649
6654,麗嬰房-板橋門市部,新北市板橋區景星里館前東路８號１﹒２﹒４﹒５樓﹒Ｂ１,121.45979,25.00703
6655,麗嬰房-板橋第二門市部,新北市板橋區中正路２０６號１至２樓,121.45612,25.01808
6656,麗嬰房-金城門市部,新北市土城區清溪里金城路二段３９２號１﹒２樓,121.463695,24.98559
6657,麗嬰房-泰山門市部,新北市泰山區福泰里泰林路二段１３４號,121.434433,25.05967
6658,麗嬰房-淡水門市部,新北市淡水區中山路１９號及２１號２、３樓,121.444055,25.16993
6659,麗嬰房-新店門市部,新北市新店區中正里中正路２３７，２３９號１，２樓,121.539295,24.97314
6660,麗嬰房-新莊民安門市部,新北市新莊區後港里民安路１３９號１，２樓,121.425197,25.02411
6661,麗嬰房-新莊第一門市部,新北市新莊區中港里幸福路６４７號１樓,121.451314,25.04914
6662,麗嬰房-新莊第三門市部,新北市新莊區中正路２６０號,121.44778,25.03525
6663,麗嬰房-福和門市部,新北市永和區福和路２２０號,121.519331,25.00776
6664,麗嬰房-樹林門市部,新北市樹林區中山路一段６５-１號,121.423797,24.99193
6665,麗嬰房-雙十門市部,新北市板橋區松柏里雙十路二段７２號１、２樓,121.475172,25.02812
6666,麗嬰房-蘆洲長榮門市部,新北市蘆洲區正義里長榮路４６６號、４６８號１樓,121.459653,25.08903
6667,麗嬰房-蘆洲門市部,新北市蘆洲區中正路８號,121.471618,25.08196
6668,麗嬰房-鶯歌門市部,新北市鶯歌區中正一路１１６號１樓,121.352327,24.95512
6669,麗寶百貨廣場,新北市板橋區新民里縣民大道二段３號８樓,121.461918,25.01213
6670,寶倈國際,新北市中和區中原里中山路二段３４８巷４號９樓,121.493158,25.00275
6671,寶雅國際-三峽中華分公司,新北市三峽區礁溪里中華路２０號１樓,121.374353,24.93276
6672,寶雅國際-三峽文化分公司,新北市三峽區永館里文化路５９號（１樓）,121.372278,24.93591
6673,寶雅國際-永和中山分公司,新北市永和區和平里中山路一段１７７號,121.509477,25.00897
6674,寶雅國際-永和分公司,新北市永和區中正路２３９，２４１，２４３，２４５號,121.517369,24.99964
6675,寶雅國際-汐止中興分公司,新北市汐止區中興路１９５號１樓,121.629757,25.06763
6676,寶雅國際-板橋南雅分公司,新北市板橋區新興里南雅南路一段５５號,121.45594,25.00599
6677,寶雅國際-板橋重慶分公司,新北市板橋區廣德里重慶路２４７號１樓,121.463374,25.00052
6678,寶雅國際-板橋新海分公司,新北市板橋區幸福里新海路９３號,121.461459,25.02215
6679,寶雅國際-林口仁愛分公司,新北市林口區西林里育林街２、６號,121.385331,25.07551
6680,寶雅國際-新莊新泰分公司,新北市新莊區立德里新泰路３００號,121.445578,25.04105
6681,寶雅國際-新莊龍安分公司,新北市新莊區龍安里龍安路２５２-１號、-２號、-３號、-５號,121.421018,25.01944
6682,寶雅國際-樹林中山分公司,新北市樹林區中山路一段１１１號１樓,121.423051,24.99065
6683,寶雅國際-鶯歌建國分公司,新北市鶯歌區建國路２８０號,121.345894,24.95318
6684,寶寶的夢想家婦幼用品行,新北市新店區百和里中正路３７２號１、２樓,121.535172,24.97638
6685,櫻花壽司,新北市永和區潭墘里安樂路２４２-１８號,121.514844,25.00305
6686,觀天下有線電視事業,新北市汐止區大同路二段２０６號１樓,121.653339,25.06484
6687,三井資訊,桃園市桃園區文化里中華路５１號１樓,121.3107,24.99076
6688,三井資訊-中原營業所,桃園市中壢區普忠里中北路１７０﹒１７２號,121.2396,24.9568
6689,三井資訊-中壢中正營業所,桃園市中壢區舊明里中正路３８９號,121.2155,24.95543
6690,三井資訊-中壢分公司,桃園市中壢區中央里中山路１３６號１樓,121.225,24.95589
6691,三井資訊-內壢營業所,桃園市中壢區中原里中華路一段２９８號,121.2574,24.97277
6692,三井資訊-南崁分公司,桃園市蘆竹區南崁里２３鄰中正路１４８號,121.2925,25.04702
6693,三井資訊-桃園八德分公司,桃園市八德區大成里介壽路一段９７６、９７８號１樓,121.2991,24.95796
6694,三井資訊-桃園中正分公司,桃園市桃園區中寧里中正路８９５號,121.3006,25.01135
6695,三井資訊-桃園復興營業所,桃園市桃園區武陵里復興路９９號１樓１０３、１０５、１２１、１２２室,121.3138,24.99049
6696,三井資訊-龍岡營業所,桃園市中壢區龍安里龍東路４１２﹒４１４號,121.256,24.93324
6697,三井資訊-龍潭分公司,桃園市龍潭區龍潭里中正路１６４號１樓,121.2168,24.86585
6698,三商行-八德永福分公司,桃園市八德區大義里永福街１３１﹒１３３號,121.3034,24.96224
6699,三商行-八德永福西分公司,桃園市八德區大智里永福西街４４號,121.2978,24.96312
6700,三商行-八德重慶分公司,桃園市八德區大愛里００６鄰重慶街１８９號,121.3044,24.95613
6701,三商行-八德高城分公司,桃園市八德區高城里高城路４０號,121.2761,24.97956
6702,三商行-八德第二分公司,桃園市八德區大忠里介壽路一段９３１-９３５號１樓,121.2997,24.95976
6703,三商行-八德陸光分公司,桃園市八德區陸光里陸光街４１號,121.2981,24.9614
6704,三商行-八德福國分公司,桃園市八德區廣隆里２１鄰福國街５４、５６號,121.2934,24.95786
6705,三商行-三民分公司,桃園市桃園區西門里三民路三段６９號１至２樓,121.3066,24.99712
6706,三商行-大有門市部,桃園市桃園區會稽里大有路５８１號１樓,121.3164,25.01595
6707,三商行-大園分公司,桃園市大園區田心里５鄰新興路２２號,121.1939,25.0645
6708,三商行-大溪分公司,桃園市大溪區一心里復興路６１，６３號,121.2904,24.87997
6709,三商行-中山分公司,桃園市桃園區中山路５４８號至５５０號１至２樓,121.2992,24.9919
6710,三商行-中豐門市部,桃園市平鎮區平南里中豐路南勢二段３２６號１樓,121.2102,24.91119
6711,三商行-中壢文化分公司,桃園市中壢區復興里文化路３４９號,121.2508,24.97837
6712,三商行-中壢成功分公司,桃園市中壢區內壢里成功路１０２號,121.2601,24.97572
6713,三商行-中壢莊敬分公司,桃園市中壢區自強里莊敬路１３７號,121.2576,24.9688
6714,三商行-中壢華美分公司,桃園市中壢區仁和里華美新村４１號１樓,121.2611,24.95272
6715,三商行-中壢華祥分公司,桃園市中壢區仁祥里華祥一街３巷１０號,121.261,24.94875
6716,三商行-中壢榮安分公司,桃園市中壢區中興里榮安八街３７號,121.2589,24.96233
6717,三商行-中壢福州分公司,桃園市中壢區忠福里福州二街４７１號,121.2333,24.96822
6718,三商行-中壢龍昌分公司,桃園市中壢區龍昌里龍昌路２１０號,121.2494,24.93703
6719,三商行-內壢第二分公司,桃園市中壢區中原里興農路５７號１樓,121.2562,24.97281
6720,三商行-平鎮振興分公司,桃園市平鎮區新勢里振興西路１０７號１樓,121.2143,24.94624
6721,三商行-平鎮第二分公司,桃園市平鎮區義興里環南路２８９號,121.2069,24.95064
6722,三商行-平鎮復旦分公司,桃園市平鎮區復旦里復旦路二段１２８號,121.2018,24.94744
6723,三商行-南崁分公司,桃園市蘆竹區南榮里中正路９７號，９９號，１０１號,121.2941,25.04332
6724,三商行-南豐分公司,桃園市平鎮區湧豐里南豐路３０號,121.2099,24.90038
6725,三商行-家壢門市部,桃園市中壢區後寮里中山東路二段５１０號,121.2441,24.94782
6726,三商行-桃中門市部,桃園市桃園區同德里南平路３７０號１樓,121.2971,25.01787
6727,三商行-桃園中正分公司,桃園市桃園區長安里中正五街１５３﹒１５５號,121.3022,25.00564
6728,三商行-桃園長沙分公司,桃園市桃園區福林里長沙街７０號１樓,121.3087,24.9804
6729,三商行-桃園長春分公司,桃園市桃園區永安里長春路３３號１樓,121.3056,25.0007
6730,三商行-桃園春日分公司,桃園市桃園區東門里１３鄰春日路２３３號１樓,121.3153,24.99743
6731,三商行-桃園慈光分公司,桃園市桃園區慈文里慈光街１１３號,121.2994,25.00666
6732,三商行-桃園榮華分公司,桃園市桃園區大林里榮華街６３巷２９號,121.321,24.97437
6733,三商行-桃鶯門市部,桃園市桃園區大林里１２鄰桃鶯路１９６號１樓之３,121.3189,24.98189
6734,三商行-健行分公司,桃園市中壢區東興里健行路１４６號,121.2273,24.94908
6735,三商行-楊二門市部,桃園市楊梅區仁美里永美路１４７，１４９號１、２樓,121.1854,24.92052
6736,三商行-楊梅文化分公司,桃園市楊梅區四維里文化街２０２號,121.1836,24.91254
6737,三商行-楊梅校前分公司,桃園市楊梅區永寧里校前路２３２號,121.1497,24.90228
6738,三商行-楊梅第三分公司,桃園市楊梅區楊梅里新成路４９號,121.147,24.91191
6739,三商行-萬壽門市部,桃園市龜山區新路里萬壽路二段１１４７，１１４９號,121.3329,24.99338
6740,三商行-龍安分公司,桃園市桃園區龍鳳里龍安街１１９號１樓,121.2797,24.99002
6741,三商行-龍東門市部,桃園市中壢區龍安里龍東路２９８號１樓,121.2548,24.93123
6742,三商行-龍潭第二分公司,桃園市龍潭區中山里中豐路中山段２１﹒２３﹒２５號,121.2132,24.86882
6743,三商行-龜山分公司,桃園市龜山區公西里文化二路１１-３號１樓,121.3648,25.06088
6744,三商行-龜山文化分公司,桃園市龜山區大華里文化七路６０號,121.3628,25.05139
6745,三商行-龜山文德分公司,桃園市龜山區樂善里文德路６４號,121.3805,25.05688
6746,三商行-龜山頂興分公司,桃園市龜山區山福里頂興路１４７號,121.3304,24.98851
6747,三商行-壢福門市部,桃園市中壢區後寮里中山東路二段５１０號１樓,121.2441,24.94782
6748,三商行-蘆竹六福分公司,桃園市蘆竹區營盤里六福路２４５號,121.2976,25.06069
6749,三商行-蘆竹長春分公司,桃園市蘆竹區長壽里長春路８１號１樓,121.2996,25.05211
6750,三商行-蘆竹南竹分公司,桃園市蘆竹區上竹里南竹路五段１９９號,121.2608,25.02544
6751,三鷹企業,桃園市龜山區文化里文昌三街１４號,121.3687,25.05813
6752,千鈞資訊,桃園市蘆竹區福昌里４鄰奉化路１８５號３樓之１,121.291,25.03844
6753,士香加油站,桃園市大溪區仁和里員林路一段２２６號,121.2773,24.8957
6754,大平加油站,桃園市楊梅區大平里中山南路２８號,121.14,24.90673
6755,大成長城企業-桃園營業所,桃園市大園區三石里５鄰三塊石４５-５１號,121.2415,25.06678
6756,大江國際-中壢分公司,桃園市中壢區內定里１３鄰中園路二段５０１號,121.2289,25.0006
6757,大苑子開發-中壢家樂福分店,桃園市中壢區仁義里中華路二段５０１號,121.232,24.96249
6758,大苑子開發-內壢站前分公司,桃園市中壢區中原里忠孝路４４號１樓,121.2565,24.97355
6759,大苑子開發-南崁分公司,桃園市蘆竹區南崁里００２鄰南崁路１７６號１樓,121.2939,25.04776
6760,大苑子開發-桃園中正分公司,桃園市桃園區東埔里中正路５１４號１樓,121.3063,25.00258
6761,大溪湖畔,桃園市大溪區復興里８鄰環湖路二段８８號,121.2885,24.81958
6762,大潤發流通事業-八德分公司,桃園市八德區大和里介壽路二段１４８號,121.2983,24.95417
6763,大潤發流通事業-中壢分公司,桃園市中壢區正義里中北路二段４６８號１，２樓及地下１樓,121.2347,24.95464
6764,大潤發流通事業-平鎮分公司,桃園市平鎮區南勢里南東路５７號１﹒３樓,121.213,24.92087
6765,山隆通運-八德加油站,桃園市八德區廣興里廣福路６６９號,121.2828,24.96033
6766,山隆通運-大園加油站,桃園市大園區大園里民生路７９號,121.1981,25.06941
6767,山隆通運-大溪加油站,桃園市大溪區南興里１４鄰永昌路１０５號,121.2643,24.90126
6768,山隆通運-中壢營業處汽車修理廠,桃園市中壢區永福里吉林路５-１號,121.2385,24.9802
6769,山隆通運-東隆加油站,桃園市平鎮區南勢里南東路５７５號１樓,121.2253,24.91555
6770,山隆通運-南園加油站,桃園市中壢區忠福里南園二路１３９號,121.2289,24.97147
6771,山隆通運-新生加油站,桃園市中壢區金華里１８鄰新生路２２８號,121.2231,24.96273
6772,山隆通運-楊梅加油站,桃園市楊梅區青山里獅一路１-６號,121.1767,24.92374
6773,山隆通運-廣興加油站,桃園市八德區廣德里３０鄰建國路７７６號,121.291,24.95123
6774,山隆通運-龍興加油站,桃園市中壢區後寮里龍興路６９３號,121.2452,24.9452
6775,山隆通運-蘆竹加油站,桃園市蘆竹區蘆竹里南崁路二段５３２號,121.2652,25.0635
6776,山隆通運-觀音加油站,桃園市觀音區坑尾里１５鄰濱海路廣興段２５８號,121.0958,25.03419
6777,中正加油站,桃園市桃園區莊敬里１５鄰中正路１５５０號,121.2952,25.0237
6778,中保寶貝城-中壢分公司,桃園市中壢區興南里中美路一段１２號５樓、６樓,121.2239,24.95954
6779,中華航空,桃園市大園區埔心里航站南路１號,121.2219,25.06833
6780,中華航空-修護工廠,桃園市大園區埔心里航站南路１５號,121.2374,25.08138
6781,中華電信-八德大湳服務中心,桃園市八德區大慶里介壽路一段８９４號１樓,121.2994,24.9599
6782,中華電信-大有服務中心,桃園市桃園區大有里大有路４５５號,121.3187,25.01189
6783,中華電信-大竹服務中心,桃園市蘆竹區上竹里大竹路４４２號１樓,121.2631,25.02172
6784,中華電信-大業服務中心,桃園市桃園區大興里大業路一段３５３號１樓,121.3123,25.01221
6785,中華電信-大溪服務中心,桃園市大溪區一心里慈湖路７８號１樓,121.2888,24.88177
6786,中華電信-山仔頂服務中心,桃園市平鎮區湧光里南豐路９５號１樓,121.2085,24.9002
6787,中華電信-中原服務中心,桃園市中壢區普仁里日新路４９號１樓,121.2391,24.95466
6788,中華電信-中壢中福服務中心,桃園市中壢區幸福里福州二街４７６號１樓,121.2336,24.96804
6789,中華電信-中壢服務中心,桃園市中壢區中央里中山路１５２號,121.2243,24.95616
6790,中華電信-中壢健行服務中心,桃園市中壢區健行里健行路１２４號１樓,121.2271,24.94968
6791,中華電信-中壢新生服務中心,桃園市中壢區興國里新生路１３３號１樓,121.2227,24.96053
6792,中華電信-內壢忠孝服務中心,桃園市中壢區中原里忠孝路６５號１樓,121.2559,24.97414
6793,中華電信-平鎮服務中心,桃園市平鎮區北華里德育路二段１７５號１樓,121.2191,24.94132
6794,中華電信-桃園夜市服務中心,桃園市桃園區永安里中正路４１７號１樓,121.3072,25.00057
6795,中華電信-桃園營運處,桃園市桃園區文明里復興路１８９號,121.3099,24.98928
6796,中華電信-桃鶯服務中心,桃園市桃園區雲林里桃鶯路１５７號,121.3182,24.98589
6797,中華電信-迴龍服務中心,桃園市龜山區迴龍里萬壽路一段９６號１樓,121.4076,25.01879
6798,中華電信-楊梅服務中心,桃園市楊梅區楊梅里大成路１６７號１樓,121.1457,24.91226
6799,中華電信-電信研究院,桃園市楊梅區新榮里電研路９９號,121.1677,24.95555
6800,中華電信-龍安服務中心,桃園市桃園區龍鳳里龍安街１０７號,121.2799,24.9896
6801,中華電信-龍東服務中心,桃園市中壢區龍昌里龍東路４７１號１樓,121.2566,24.93482
6802,中華電信-龍潭服務中心,桃園市龍潭區龍星里中正路１９４巷２５號１樓,121.2162,24.86474
6803,中華電信-龜山服務中心,桃園市龜山區新路里中興路３５９號１樓,121.3352,24.99203
6804,中華電信-龜山長庚服務中心,桃園市龜山區大華里復興一路３１０號１樓,121.3632,25.05607
6805,中華電信-蘆竹服務中心,桃園市蘆竹區南崁里南崁路１２８號,121.2952,25.04636
6806,內壢加油站,桃園市中壢區自信里３鄰環中東路３４６號,121.2542,24.96181
6807,友亨國際-桃園經國家樂福店,桃園市桃園區新埔里經國路３６９號Ｂ１樓,121.3049,25.01561
6808,雙營涼麵,桃園市中壢區舊明里中正路３９９，４０１號１樓及２樓,121.2154,24.95581
6809,雙營涼麵-雙成分公司,桃園市中壢區中央里中央東路５９號１樓,121.2254,24.95676
6810,太平洋自行車,桃園市新屋區永安里１２鄰永福路７８６號,121.0301,24.98639
6811,太平洋崇光百貨-中壢分公司,桃園市中壢區金華里元化路３５７號地下１至３樓、１至１０樓,121.2235,24.96269
6812,手感美食,桃園市桃園區萬壽里復興路４９-１號１樓,121.3166,24.99082
6813,手感美食-南崁分公司,桃園市蘆竹區錦中里００６鄰南崁路３２５號,121.2917,25.04998
6814,文中加油站,桃園市蘆竹區中福里２０鄰文中路一段９０、９９號１樓,121.2704,24.99217
6815,世盛加油站,桃園市蘆竹區大竹里大新路２６７號,121.2521,25.02471
6816,仕博加油站,桃園市大園區埔心里６鄰中正東路一段２８７號１樓,121.2232,25.04688
6817,北桃園有線電視,桃園市桃園區中寧里大興西路二段６３號１０樓,121.2987,25.01137
6818,北海產業,桃園市新屋區新屋里三民路６１號,121.11,24.97017
6819,北健有線電視,桃園市桃園區大有里民有東路５５號１、２、１６樓，５７號１樓,121.3176,25.01395
6820,台塑汽車貨運-桃園聯絡處,桃園市龜山區文化里１９鄰華亞三路３７號,121.3805,25.04833
6821,台灣大數位服務-八德高城營業處,桃園市八德區茄明里００２鄰中華路３１６、３１８、３２０、３２２號１樓,121.2754,24.98131
6822,台灣大數位服務-八德麻園營業處,桃園市八德區大昌里介壽路二段３７４號１樓,121.2974,24.9478
6823,台灣大數位服務-八德廣福營業處,桃園市八德區大同里廣福路１６８號１樓,121.2954,24.95959
6824,台灣大數位服務-中壢大同營業處,桃園市中壢區中建里大同路１５４號１樓,121.2216,24.95649
6825,台灣大數位服務-中壢中北營業處,桃園市中壢區普仁里中北路１４１號１樓,121.239,24.95692
6826,台灣大數位服務-中壢中正二營業處,桃園市中壢區舊明里中正路３７１號１樓,121.2161,24.95542
6827,台灣大數位服務-中壢健行營業處,桃園市中壢區健行里健行路１５１號１樓,121.2275,24.94919
6828,台灣大數位服務-中壢新生營業處,桃園市中壢區興南里新生路１３２號１樓,121.2231,24.96022
6829,台灣大數位服務-中壢新站前營業處,桃園市中壢區石頭里中正路３９號１樓,121.2243,24.95414
6830,台灣大數位服務-中壢龍岡營業處,桃園市中壢區林森里龍岡路二段１２８號１樓,121.2292,24.94513
6831,台灣大數位服務-中壢龍東營業處,桃園市中壢區龍安里龍東路３３０號１樓,121.2552,24.93183
6832,台灣大數位服務-中壢環北營業處,桃園市中壢區幸福里環北路５３８號１樓,121.2277,24.96515
6833,台灣大數位服務-內壢忠孝二營業處,桃園市中壢區中原里忠孝路６０號１樓,121.2562,24.97413
6834,台灣大數位服務-平鎮民族營業處,桃園市平鎮區復興里民族路二段１１３號１樓,121.2058,24.95712
6835,台灣大數位服務-平鎮延平營業處,桃園市平鎮區義興里延平路二段４５號１樓,121.2132,24.9501
6836,台灣大數位服務-平鎮南勢營業處,桃園市平鎮區金星里中豐路南勢二段１２４號１樓,121.2105,24.91609
6837,台灣大數位服務-桃園二航營業處,桃園市大園區埔心里航站南路９號,121.2325,25.07708
6838,台灣大數位服務-桃園八德營業處,桃園市八德區大忠里介壽路一段８０７號１、２樓,121.3001,24.96219
6839,台灣大數位服務-桃園大溪營業處,桃園市大溪區一心里２５鄰慈湖路１２５號１樓,121.2889,24.88114
6840,台灣大數位服務-桃園中正二營業處,桃園市桃園區長安里中正路６７５號１樓,121.3037,25.00616
6841,台灣大數位服務-桃園中正三營業處,桃園市桃園區莊敬里６鄰中正路１２２０號１樓,121.2977,25.01867
6842,台灣大數位服務-桃園中正維修中心,桃園市桃園區同德里中正路１０７１號７樓之８,121.2979,25.01632
6843,台灣大數位服務-桃園中華營業處,桃園市桃園區文化里中華路３０號１樓,121.3108,24.99118
6844,台灣大數位服務-桃園永安營業處,桃園市桃園區中興里永安路３６１號１樓,121.2998,24.99998
6845,台灣大數位服務-桃園成功營業處,桃園市桃園區東山里成功路二段８６號,121.3163,24.99382
6846,台灣大數位服務-桃園秀山營業處,桃園市桃園區南門里１７鄰復興路３５９號１樓,121.304,24.98984
6847,台灣大數位服務-桃園夜市營業處,桃園市桃園區永安里２鄰中正路４６１號１樓,121.3066,25.00152
6848,台灣大數位服務-桃園南華營業處,桃園市桃園區南華里１４鄰南華街１３９號１樓,121.3075,24.99239
