1938,萊爾富國際-第三七六一分公司,臺北市萬華區青山里梧州街５５號１樓,121.497679,25.03601
1939,萊爾富國際-第三七六九營業處,臺北市中正區黎明里忠孝西路１段１７１號,121.514708,25.047128
1940,萊爾富國際-第三七六八營業處,臺北市中正區博愛路１３１號地下１樓,121.511103,25.036824
1941,萊爾富國際-第三七四二營業處,臺北市大安區義安里信義路４段１８６巷８號（自衡樓）,121.551491,25.032145
1942,萊爾富國際-第三七四八分公司,臺北市南港區中研里研究院路２段１１０號,121.61658,25.042682
1943,萊爾富國際-第三九○八分公司,臺北市萬華區和平里西園路２段１３４號﹒１３６號﹒１３８號１樓,121.496297,25.030441
1944,萊爾富國際-第三九九五分公司,臺北市南港區合成里玉成街５２巷２弄３號１樓、５號１樓,121.581448,25.047838
1945,萊爾富國際-第三九三六營業處,臺北市中正區黎明里常德街１號（台大醫院Ｂ１）,121.517172,25.0414
1946,萊爾富國際-第三九三四分公司,臺北市中正區建國里寶慶路３５號１樓,121.510296,25.041493
1947,萊爾富國際-第三九五一營業處,臺北市文山區指南里指南路３段３８巷３５號１樓,121.588316,24.968934
1948,萊爾富國際-第三九五八分公司,臺北市內湖區樂康里安泰街２６號，２８號１樓,121.618253,25.073406
1949,萊爾富國際-第三九六九分公司,臺北市北投區清江里清江路５３﹒５５號１樓,121.502133,25.13072
1950,萊爾富國際-第三九六六營業處,臺北市文山區萬興里指南路２段６４號,121.576504,24.987419
1951,萊爾富國際-第三九四七營業處,臺北市南港區南港里南港路１段３１３號（臺鐵南港地下２樓商場）,121.607334,25.053575
1952,萊爾富國際-第三二二五營業處,臺北市中山區集英里中山北路３段４０號（經營大樓）,121.52221,25.06684
1953,萊爾富國際-第三八一０營業處,臺北市中正區光復里忠孝西路１段１７３號（國光客運Ｂ站販賣部）,121.5135534,25.04741624
1954,萊爾富國際-第三八一九分公司,臺北市內湖區西湖里瑞光路５１３巷３６號,121.569975,25.080224
1955,萊爾富國際-第三八七○分公司,臺北市內湖區西康里內湖路１段１２０巷１６號１樓,121.562662,25.082665
1956,萊爾富國際-第三八九九分公司,臺北市中山區松江路２７號１樓,121.533155,25.047241
1957,萊爾富國際-第三八九八分公司,臺北市內湖區西湖里基湖路３５巷１１號,121.565416,25.079819
1958,萊爾富國際-第三八二０分公司,臺北市內湖區金湖里金湖路３５８號，３５８之１號,121.60395,25.073647
1959,萊爾富國際-第三八八九分公司,臺北市內湖區湖元里新湖二路１６０號，１６２號１樓,121.579607,25.062925
1960,萊爾富國際-第三八三０營業處,臺北市北投區大同里北投路二段５５號,121.496722,25.133622
1961,萊爾富國際-第三八三六分公司,臺北市內湖區港墘里陽光街２９８號,121.574645,25.072641
1962,萊爾富國際-第三三九五分公司,臺北市松山區新聚里南京東路５段２５０巷３之１號１樓,121.565957,25.050653
1963,萊爾富國際-第三三五一分公司,臺北市大安區誠安里忠孝東路３段２８７號１樓,121.542882,25.041827
1964,萊爾富國際-第三五Ｏ九營業處,臺北市士林區富洲里延平北路九段２１２號﹝海洋技術學院士林校區﹞,121.470938,25.108323
1965,萊爾富國際-第三五七六營業處,臺北市中正區梅花里市民大道３段８號１樓（櫃號Ｂ０３﹒Ｂ０４﹒Ｂ０５）,121.532101,25.045216
1966,萊爾富國際-第三五九七分公司,臺北市萬華區和平里雙園街６９號１樓,121.493949,25.030211
1967,萊爾富國際-第三五二三分公司,臺北市大安區敦安里仁愛路４段１１２巷７號１樓,121.549712,25.036916
1968,萊爾富國際-第三五三六分公司,臺北市松山區復勢里光復北路１０２號,121.55771,25.05061
1969,萊爾富國際-第三五五三營業處,臺北市北投區林泉里泉源路２２１號,121.5270569,25.14451667
1970,萊爾富國際-第三六０七分公司,臺北市北投區裕民里裕民六路１２０號,121.517628,25.114541
1971,萊爾富國際-第三六一一分公司,臺北市中正區光復里衡陽路１０３號１樓,121.509136,25.042253
1972,萊爾富國際-第三六九五分公司,臺北市北投區永明里義理街９６號１樓﹒立農街二段２９２號,121.51638,25.118507
1973,萊爾富國際-第三六二九分公司,臺北市南港區舊莊街１段２１２巷２號,121.622508,25.038235
1974,萊爾富國際-第三六二六營業處,臺北市士林區福林里中山北路五段２５０號,121.52701,25.087199
1975,萊爾富國際-第三六八一營業處,臺北市信義區永吉里松山路１１號Ｂ１,121.578252,25.048456
1976,萊爾富國際-第三六八五營業處,臺北市大同區建明里市民大道１段２０９號（國道客運京站購物廣場３樓）,121.51835,25.048893
1977,萊爾富國際-第三六八六分公司,臺北市大同區至聖里酒泉街１５號,121.519584,25.070717
1978,萊爾富國際-第三六三０營業處,臺北市北投區文化里中央北路２段７０號,121.492879,25.138105
1979,萊爾富國際-第三六三八分公司,臺北市大安區華聲里光復南路９８之３號﹒９８之５號１樓,121.557517,25.044104
1980,萊爾富國際-第三六五六分公司,臺北市松山區東光里南京東路５段６１號，６３號,121.559271,25.051718
1981,萊爾富國際-第三六六０分公司,臺北市文山區興泰里辛亥路４段２１８，２２０號１樓,121.555389,25.002356
1982,萊爾富國際-第三四九七分公司,臺北市萬華區新起里長沙街２段５０號１樓,121.505936,25.040583
1983,萊爾富國際-第三四九六分公司,臺北市萬華區西門里成都路２９號,121.506792,25.042648
1984,萊爾富國際-第三四二一分公司,臺北市中山區下埤里民權東路３段７號１樓,121.541241,25.062556
1985,萊爾富國際-第三四八五分公司,臺北市中正區黎明里館前路３６號１樓,121.514907,25.044565
1986,萊爾富國際-第三四三三營業處,臺北市士林區名山里雨聲街１０５號（北市陽明醫院內）,121.5315665,25.10519481
1987,萊爾富國際-第三四四九分公司,臺北市中山區集英里天祥路７０號１樓,121.5208,25.06242
1988,萊爾富國際-第四０九七分公司,臺北市內湖區內湖里金龍路６４號、６６號,121.592865,25.084817
1989,萊爾富國際-第四０九二分公司,臺北市南港區西新里南港路３段８號１樓．１０號１樓,121.59291,25.054478
1990,萊爾富國際-第四０九六分公司,臺北市中正區梅花里忠孝東路１段３５號一樓,121.525536,25.044488
1991,萊爾富國際-第四０八二分公司,臺北市萬華區孝德里德昌街２４１號２４３號２４５號１樓,121.492685,25.023224
1992,萊爾富國際-第四０五三分公司,臺北市內湖區港墘里江南街１１１號１樓,121.576268,25.076469
1993,萊爾富國際-第四０五五分公司,臺北市中山區興亞里松江路５０號１樓,121.532742,25.048246
1994,萊爾富國際-第四一０二營業處,臺北市文山區萬興里指南路２段６４號（政治大學藝文中心內）,121.576504,24.987419
1995,萊爾富國際-第四一０八分公司,臺北市士林區天壽里中山北路６段４３１之４號１樓,121.527122,25.114272
1996,萊爾富國際-第四一七七分公司,臺北市大安區黎孝里安居街１５號１樓,121.555041,25.020946
1997,萊爾富國際-第四一七二營業處,臺北市中山區正義里林森北路１０１號１樓,121.524974,25.050153
1998,萊爾富國際-第四一九九分公司,臺北市中正區林興里辛亥路１段１７巷２號及１９號１樓,121.527994,25.019207
1999,萊爾富國際-第四一二四分公司,臺北市北投區永和里行義路１４２之１號地下１樓．１４２之３號地下１樓,121.528256,25.129871
2000,萊爾富國際-第四一八三分公司,臺北市中正區梅花里八德路１段３４號１樓,121.530391,25.043655
2001,萊爾富國際-第四一五九分公司,臺北市萬華區青山里廣州街２４７號１樓　　,121.497304,25.036841
2002,萊爾富國際-第四一五八分公司,臺北市內湖區石潭里新明路２４１號、２４１之１號,121.587363,25.057931
2003,萊爾富國際-第四一六０營業處,臺北市內湖區湖元里新湖三路３６號,121.575176,25.063148
2004,萊爾富國際-第四一六一分公司,臺北市內湖區大湖里大湖山莊街１７９號,121.601058,25.088298
2005,萊爾富國際-第四一六八營業處,臺北市信義區景新里信義路五段２０號（台北１０１世貿站１號販賣店）,121.563709,25.032704
2006,萊爾富國際-第四二一一分公司,臺北市內湖區西康里文湖街２１巷２６．２８號１樓,121.560544,25.086729
2007,萊爾富國際-第四二二七分公司,臺北市中正區梅花里八德路一段８２巷１０號,121.531985,25.043712
2008,萊爾富國際-第四二二九分公司,臺北市中正區黎明里南陽街１號１樓,121.5162283,25.04581248
2009,萊爾富國際-第四二二四營業處,臺北市文山區萬興里指南路二段６４號１樓（國立政治大學商學院一樓部分空間）,121.576504,24.987419
2010,萊爾富國際-第四二三二分公司,臺北市大同區保安里承德路三段２８４．２８６號１樓,121.519344,25.073839
2011,萊爾富國際-第四二三四營業處,臺北市松山區美仁里寧安街１２號（育達商職樸實樓１樓１０７教室）,121.554349,25.04964
2012,萊爾富國際-第四二六五分公司,臺北市南港區三重里經貿二路２３５巷３６號１樓,121.615129,25.061353
2013,萊爾富國際-第四二四九分公司,臺北市萬華區青山里西園路一段１６８號．１７０號１樓,121.499262,25.036817
2014,萊爾富國際-敦化分公司,臺北市松山區敦化里八德路３段１２巷５１弄２號,121.550854,25.046088
2015,萊爾富國際-福德分公司,臺北市信義區福德街２６６號１樓,121.585867,25.038883
2016,萊爾富國際-懷德分公司,臺北市北投區懷德街５號１樓,121.519183,25.111355
2017,萊爾富國際-第四一０三營業處,臺北市內湖區寶湖里民權東路６段１６１號,121.59539,25.070854
2018,萊樂活健康廚坊-復北門市,臺北市松山區民有里復興北路３１３巷３８號,121.546784,25.058831
2019,著迷時尚企業,臺北市大安區黎孝里臥龍街２４８號,121.55664,25.018383
2020,野獸國玩具-忠孝店,臺北市大安區建安里忠孝東路４段１８１巷２７號,121.550877,25.043211
2021,陽明山有線電視,臺北市北投區大同里北投路２段１３號５樓之１,121.49857,25.131039
2022,麥奇數位,臺北市中正區板溪里羅斯福路２段１００號２０樓,121.522336,25.026841
2023,麥崴資訊,臺北市士林區前港里承德路４段１９６號９樓,121.522071,25.087507
2024,傑恩國際,臺北市南港區西新里成功路１段５６號,121.592541,25.056094
2025,傑優文化事業-附設臺北市私立成功打擊樂音樂技藝,臺北市內湖區內湖里成功路４段７０號３樓,121.593048,25.082857
2026,凱士士企業,臺北市大同區玉泉里延平北路１段３８號１樓,121.51186,25.050873
2027,凱特沃德國際,臺北市松山區松基里慶城街４６巷２７號,121.548009,25.055147
2028,凱特沃德國際-師大直營店,臺北市大安區龍泉里師大路５９巷６號,121.528913,25.023909
2029,凱特沃德國際-敦南直營店,臺北市大安區建安里敦化南路１段１８７巷２３號,121.550446,25.042666
2030,凱擘,臺北市中山區埤頭里八德路２段２６０號９樓,121.540899,25.046683
2031,創見資訊-光華門市,臺北市中正區梅花里八德路１段５號１樓,121.530408,25.043884
2032,創業家兄弟,臺北市南港區三重里三重路１９之３號５樓,121.61287,25.056561
2033,博客邦,臺北市大安區龍安里和平東路1段１４５號７樓,121.530667,25.026619
2034,博客來數位科技,臺北市信義區興隆里忠孝東路４段５６０號１２樓,121.563891,25.040984
2035,博新國際行銷顧問,臺北市士林區天福里忠誠路二段１４８巷１０號１樓,121.53219,25.115017
2036,喜盈盈國際事業,臺北市內湖區西湖里內湖路一段２５２號１２樓,121.566848,25.081954
2037,喜福創意開發,臺北市南港區新富里南港路３段４７巷８號１１樓,121.616224,25.055089
2038,喜福創意開發,臺北市南港區新富里南港路３段４７巷８號１１樓,121.616224,25.055089
2039,喫甜甜小吃店,臺北市文山區萬興里萬壽路２１號１樓,121.576119,24.988237
2040,場街興業,臺北市中正區梅花里八德路１段２８號１樓,121.530157,25.043544
2041,壹捌陸壹,臺北市萬華區萬壽里昆明街９６巷４號（２樓）,121.505003,25.044701
2042,壹捌陸壹-南京分公司,臺北市中山區南京東路３段２１６巷２號１樓,121.543373,25.051458
2043,富比士網路科技,臺北市松山區民福里復興北路３６９號４樓,121.544773,25.062448
2044,富邦媒體科技,臺北市內湖區港墘里洲子街９６號４樓,121.570963,25.079854
2045,富連網,臺北市中山區興亞里松江路８２號９樓,121.532773,25.050016
2046,富叡,臺北市北投區大業路１５７號,121.498678,25.124483
2047,富錦樹餐飲事業,臺北市松山區精忠里敦化北路１９９巷１７號,121.552839,25.056545
2048,富錦樹餐飲事業-咖啡富錦門市,臺北市松山區東榮里富錦街３５３號１樓,121.55778,25.060641
2049,富寶文創-札幌炎神台灣店,臺北市大安區正聲里光復南路２８０巷４９號,121.555229,25.039788
2050,惠康百貨-松山光復分公司,臺北市松山區龍田里光復北路１９８號,121.555604,25.054989
2051,惠康百貨-後港分公司,臺北市士林區華齡街１７５號,121.519388,25.087059
2052,惠康百貨-通河分公司,臺北市士林區福華里通河街１５３﹒１５５號,121.520352,25.081185
2053,惠康-清江分公司,臺北市北投區公館路１９８號１樓,121.5072104,25.12775734
2054,提內都,臺北市中山區松江里民權東路二段１４６號９樓,121.534236,25.062235
2055,提內都-大安分店,臺北市大安區忠孝東路４段２０５巷３８號１樓,121.551898,25.04425
2056,提?都-中山分店,臺北市中山區中山北路１段１０５巷１５之２號１樓,121.523685,25.050698
2057,敦北翠苑社區管理委員會,臺北市松山區中華里敦化北路１９９巷８號地下１樓,121.550576,25.055953
2058,普及美語雜誌社,臺北市中正區忠孝西路１段３３號５樓,121.518762,25.046078
2059,普明管理顧問,臺北市中正區幸市里忠孝東路２段１００號２樓之２,121.530454,25.04277
2060,普客二四-溫州街停車場,臺北市大安區溫州街１２巷７號旁,121.532926,25.025759
2061,普客二四停車場-行天宮停車場,臺北市中山區民權東路２段１３５巷１７號旁,121.535104,25.063875
2062,普客二四停車場-慶城街停車場,臺北市松山區長春路３５７號旁﹒４５號旁,121.545666,25.054649
2063,普客二四停車場-天母ＳＯＧＯ停車場,臺北市士林區德行里中山北路６段７７號,121.524278,25.105007
2064,普客二四停車場,臺北市中山區朱園里松江路８７號３樓,121.533204,25.050449
2065,普客二四停車場-中山北路七段２停車場,臺北市士林區中山北路７段１９號旁空地,121.530503,25.119152
2066,普客二四停車場-中山北路停車場,臺北市中山區中山北路１段８３巷１０號旁,121.522663,25.05029
2067,普客二四停車場-仁愛月租停車場,臺北市大安區仁愛路３段３１巷３弄１０號旁,121.535746,25.039296
2068,普客二四停車場-仁愛路車場,臺北市中正區仁愛路２段２６號旁空地,121.526838,25.03805
2069,普客二四停車場-天玉街停車場,臺北市士林區天母里中山北路７段１４１巷８號旁,121.531233,25.123277
2070,普客二四停車場-台北地下街停車場,臺北市中正區黎明里市民大道１段１００號地下２樓（台北地下街）,121.5131181,25.04962746
2071,普客二四停車場-台北廣州街停車場,臺北市中正區廣州街１５號旁,121.508127,25.03581
2072,普客二四停車場-市民大道停車場,臺北市中山區市民大道２段６７巷３１號旁,121.528623,25.047413
2073,普客二四停車場-民生合江停車場,臺北市中山區民生東路３段２８號西側空地,121.539354,25.057636
2074,普客二四停車場-民生東路停車場,臺北市中山區民生東路２段１６號旁,121.528324,25.057859
2075,普客二四停車場-民權敦化第３停車場,臺北市松山區敦化北路２４０號旁空地,121.549489,25.060076
2076,普客二四停車場-石園社區停車場,臺北市中正區信義路１段５號前,121.521968,25.036869
2077,普客二四停車場-北安路第２停車場,臺北市中山區北安路５８８巷２１號旁,121.549915,25.081166
2078,普客二四停車場-北路安第３停車場,臺北市中山區北安路２２號旁,121.528338,25.077986
2079,普客二四停車場-伊通街停車場,臺北市中山區伊通街８７巷１３號對面,121.536058,25.05298
2080,普客二四停車場-光復延吉停車場,臺北市松山區光復南路４６巷３６之１號旁,121.554773,25.045762
2081,普客二四停車場-光復南路停車場,臺北市信義區信義路４段３９３號之５前,121.558526,25.033393
2082,普客二四停車場-延平北路６段停車場,臺北市士林區延平北路６段２４０巷２號旁,121.504025,25.08946
2083,普客二四停車場-延平南路第２停車場,臺北市中正區延平南路６１號旁,121.510415,25.044658
2084,普客二四停車場-行愛新湖停車場,臺北市內湖區行愛路７７巷２０號旁,121.581831,25.063089
2085,普客二四停車場-和平西路停車場,臺北市中正區和平西路１段１１號右旁,121.521484,25.027055
2086,普客二四停車場-和平東路停車場,臺北市大安區龍泉里和平東路１段２４８號旁,121.531469,25.026161
2087,普客二四停車場-忠孝東路停車場,臺北市大安區敦化南路１段１７７巷４２號旁,121.551242,25.04295
2088,普客二四停車場-承德酒泉停車場,臺北市大同區承德路３段２４７巷旁,121.519017,25.071164
2089,普客二四停車場-承德路第２停車場,臺北市大同區雙連里承德路２段１８６號旁,121.518417,25.059105
2090,普客二四停車場-承德路第三停車場,臺北市大同區民權西路１０２巷４弄２３號旁,121.517035,25.061681
2091,普客二四停車場-明水路停車場,臺北市中山區明水路６０６巷１８號對面空地,121.552311,25.081865
2092,普客二四停車場-杭州南路２停車場,臺北市中正區杭州南路１段７１巷１２號旁,121.526485,25.039479
2093,普客二四停車場-杭州南路停車場,臺北市中正區文祥里杭州南路１段１０１巷８號正對面,121.52564,25.037689
2094,普客二四停車場-松山車站前停車場,臺北市松山區慈祐里八德路４段７５８號地下１之５層,121.578934,25.050089
2095,普客二四停車場-松山運動中心停車場,臺北市松山區美仁里敦化北路１號,121.550144,25.04893
2096,普客二四停車場-松仁路停車場,臺北市信義區松仁路１６９號旁,121.568214,25.028272
2097,普客二四停車場-松江路停車場,臺北市中山區中吉里松江路１８４巷２２號旁及１８４巷２６弄７之２號旁,121.531077,25.056764
2098,普客二四停車場-松勤街停車場,臺北市信義區松勤街４１號旁,121.56285,25.032131
2099,普客二四停車場-臥龍街停車場,臺北市大安區臥龍街７２號旁,121.54782,25.021229
2100,普客二四停車場-長安東路第４停車場,臺北市中山區長安東路１段５５之３號東側空地,121.526611,25.048789
2101,普客二四停車場-長春路停車場,臺北市松山區松基里敦化北路１５０號地下三層,121.548588,25.054685
2102,普客二四停車場-金山南路停車場,臺北市大安區金山南路２段３１巷２５號旁,121.528324,25.032874
2103,普客二四停車場-金華街停車場,臺北市大安區永康街７５巷１０號之１旁空地,121.530271,25.028789
2104,普客二四停車場-信安街停車場,臺北市信義區信安街１６２號旁空地,121.55542,25.023529
2105,普客二四停車場-信義永康停車場,臺北市中正區信義路２段２３９號旁,121.531043,25.033861
2106,普客二四停車場-信義復興停車場,臺北市大安區信義路３段１４７巷１７弄１５號旁,121.543081,25.035602
2107,普客二四停車場-南港路停車場,臺北市南港區南港路１段２８７巷２弄１號旁,121.608377,25.054017
2108,普客二四停車場-泰順街停車場,臺北市大安區泰順街６２巷４號旁,121.530797,25.022136
2109,普客二四停車場-浦城街停車場,臺北市大安區浦城街１號旁空地,121.528072,25.024694
2110,普客二四停車場-華陰街第１第２停車場,臺北市中山區華陰街１８號對面,121.520135,25.049041
2111,普客二四停車場-國泰南京停車場,臺北市中山區南京東路３段１３２、１３６號地下１、２樓,121.540946,25.051723
2112,普客二四停車場-基河路第２停車場,臺北市士林區基河路３８２號旁,121.517993,25.095048
2113,普客二四停車場-基河路第三停車場,臺北市士林區士商路１２９號後方５０公尺空地,121.518219,25.093383
2114,普客二四停車場-基河劍潭停車場,臺北市士林區基河路１６號北側空地,121.524067,25.08209
2115,普客二四停車場-基湖路２停車場,臺北市中山區基湖路１４５巷２５號對面空地,121.564429,25.078028
2116,普客二四停車場-敦化南路停車場,臺北市大安區敦化南路２段１４號旁,121.54843,25.032511
2117,普客二四停車場-復興南路停車場,臺北市中山區復興南路１段１８號旁,121.543692,25.046723
2118,普客二四停車場-愛國東路２停車場,臺北市中正區愛國東路７０號旁,121.519487,25.033585
2119,普客二四停車場-新生南路月租停車場,臺北市大安區民炤里新生南路１段１５７巷２７號,121.5368913,25.03501362
2120,普客二四停車場-新湖三路停車場,臺北市內湖區新湖三路與新湖一路３５８巷交叉口,121.5807683,25.06513461
2121,普客二四停車場-瑞光路停車場,臺北市內湖區瑞光路６３９號旁,121.566176,25.08051
2122,普客二四停車場-農安街停車場,臺北市中山區農安街１５７號,121.5311843,25.06489227
2123,普客二四停車場-潤泰敦化停車場,臺北市松山區市民大道４段５１號左旁,121.546124,25.045317
2124,普客二四停車場-樂業街停車場,臺北市大安區樂業街４１巷２１號旁,121.55061,25.023369
2125,普客二四停車場-濟南路二段停車場,臺北市中正區濟南路２段１４號西側旁,121.527498,25.041111
2126,普客二四停車場-羅斯福路月租停車場,臺北市大安區古莊里羅斯福路３段１７巷５號,121.525369,25.024106
2127,普捷汽車租賃,臺北市大安區錦華里羅斯福路二段４１號３樓之２,121.522273,25.027618
2128,普羅小客車租賃,臺北市大安區錦華里２１鄰羅斯福路２段４１號３樓,121.522273,25.027618
2129,晶品服飾,臺北市南港區玉成里南港路３段２１３號,121.58071,25.05143
2130,智付寶,臺北市南港區東明里南港路２段９９之１０號２樓,121.597164,25.053564
2131,智誠資訊,臺北市松山區吉祥里南京東路五段１５４號７樓之１,121.562665,25.051222
2132,替您錄科技,臺北市松山區慈祐里八德路４段７６０號６樓,121.579153,25.050151
2133,棉花田生機園地,臺北市松山區敦化里敦化南路１段３號１１樓,121.549293,25.047393
2134,棒活動藝文,臺北市中正區新生南路１段１６０巷２２之１號,121.530417,25.034572
2135,森森百貨,臺北市大安區和安里復興南路１段３６８號８樓,121.543397,25.034936
2136,植寶國際,臺北市松山區中崙里八德路２段３７４號６樓之１,121.546041,25.047957
2137,渡邊日式小吃店,臺北市萬華區成都路２７巷１９號１樓,121.506889,25.04318
2138,渥奇數位資訊,臺北市松山區精忠里民生東路４段１３３號５樓,121.554435,25.058495
2139,湛天創新科技,臺北市大安區古莊里羅斯福路３段３７號１３樓,121.525367,25.023505
2140,無限全球通移動通信,臺北市中山區興亞里南京東路２段２０號４之２,121.528645,25.051887
2141,番紅花美饌,臺北市士林區天福里天母東路３８之６號,121.532853,25.117864
2142,筑誠創研,臺北市士林區忠誠里中山北路６段９０號４樓,121.524987,25.105083
2143,紫陽加油站,臺北市內湖區瑞陽里文德路２０６號,121.583441,25.078338
2144,絕色時尚,臺北市南港區西新里南港路３段８０巷３０．３２號３樓,121.590681,25.054996
2145,統－生活事業-台北第五十六分公司,臺北市信義區敦厚里永吉路３０巷１０４號,121.568675,25.0435
2146,統一生活事業,臺北市北投區關渡里知行路３０６號,121.467374,25.122215
2147,統一生活事業-台北市第１００分公司,臺北市士林區天母西路５巷１號１樓,121.528961,25.118754
2148,統一生活事業-台北市第１０１分公司,臺北市士林區德行東路１０９巷１０６號１樓,121.52886,25.110994
2149,統一生活事業-台北市第１０２分公司,臺北市中山區北安路６１６號１樓及６０８巷３號２樓之７,121.549037,25.082373
2150,統一生活事業-台北市第１０３分公司,臺北市中山區行仁里龍江路３３４號,121.540872,25.065397
2151,統一生活事業-台北市第１０４分公司,臺北市萬華區忠德里西園路２段２１９號１樓,121.494118,25.027036
2152,統一生活事業-台北市第１０６分公司,臺北市中山區新庄里農安街１２９號１樓,121.530202,25.064919
2153,統一生活事業-台北市第１０７分公司,臺北市松山區東勢里南京東路４段１３７號１樓,121.55534,25.051803
2154,統一生活事業-台北市第１０９分公司,臺北市文山區萬年里羅斯福路５段２１６之２號１樓,121.538489,25.002863
2155,統一生活事業-台北市第１０分公司,臺北市松山區新聚里南京東路５段２６４號１樓,121.56675,25.051144
2156,統一生活事業-台北市第１１０分公司,臺北市松山區中正里慶城街１４號,121.545199,25.053109
2157,統一生活事業-台北市第１１３分公司,臺北市信義區永吉里永吉路５２７號１樓,121.5804,25.045536
2158,統一生活事業-台北市第１２０分公司,臺北市中正區光復里衡陽路９３號,121.509553,25.042316
2159,統一生活事業-台北市第１２１分公司,臺北市信義區景新里吳興街１４１號,121.561845,25.029417
2160,統一生活事業-台北市第１２２分公司,臺北市中正區黎明里忠孝西路１段４９號,121.51767,25.047067
2161,統一生活事業-台北市第１２３分公司,臺北市中正區頂東里同安街４１之１號,121.522407,25.024775
2162,統一生活事業-台北市第１２５分公司,臺北市北投區振華里石牌路２段４２號,121.515838,25.115748
2163,統一生活事業-台北市第１３４分公司,臺北市大安區群賢里和平東路３段７號,121.546934,25.024825
2164,統一生活事業-台北市第１３６分公司,臺北市中正區水源里羅斯福路４段２４巷１２弄１２號１樓,121.533027,25.014709
2165,統一生活事業-台北市第１３７分公司,臺北市內湖區秀湖里成功路４段３６３號,121.600146,25.0845
2166,統一生活事業-台北市第１３８分公司,臺北市信義區三張里莊敬路４６６之１、４６６之２、４７２號,121.567755,25.026648
2167,統一生活事業-台北市第１４２分公司,臺北市內湖區葫洲里民權東路６段２９６巷３３號,121.606453,25.071926
2168,統一生活事業-台北市第１４３分公司,臺北市大安區通安里通化街２８號１樓,121.554154,25.031247
2169,統一生活事業-台北市第１４４分公司,臺北市內湖區內湖里成功路４段１８６號,121.594255,25.08378
2170,統一生活事業-台北市第１４７分公司,臺北市士林區義信里大東路１１之６號,121.525297,25.086781
2171,統一生活事業-台北市第１４８分公司,臺北市信義區廣居里忠孝東路五段４６８號１及２樓,121.576786,25.040681
2172,統一生活事業-台北市第１５０分公司,臺北市大安區建安里忠孝東路四段１８１巷６號,121.550701,25.04182
2173,統一生活事業-台北市第１６分公司,臺北市松山區民權東路３段１０４號,121.544839,25.061883
2174,統一生活事業-台北市第１７分公司,臺北市中山區復興北路１６４號,121.54386,25.053472
2175,統一生活事業-台北市第２０分公司,臺北市松山區敦化北路１４７號１樓,121.54936,25.053908
2176,統一生活事業-台北市第２１分公司,臺北市中山區興亞里長安東路２段５１號,121.532436,25.048565
2177,統一生活事業-台北市第２２分公司,臺北市大同區大有里延平北路２段１９８號１樓,121.51136,25.058934
2178,統一生活事業-台北市第３６分公司,臺北市信義區永吉里松山路１０５號,121.57795,25.047877
2179,統一生活事業-台北市第４０分公司,臺北市士林區仁勇里文林路１６５號１樓,121.526719,25.089358
2180,統一生活事業-台北市第４５分公司,臺北市內湖區東湖里東湖路４７號,121.615943,25.068497
2181,統一生活事業-台北市第４分公司,臺北市松山區南京東路５段１５６號１樓,121.562843,25.051231
2182,統一生活事業-台北市第６２分公司,臺北市大同區民權里民權西路８６號１樓,121.519036,25.062684
2183,統一生活事業-台北市第６３分公司,臺北市中山區集英里民生西路３１號１樓,121.521129,25.057849
2184,統一生活事業-台北市第６５分公司,臺北市內湖區港富里內湖路１段７３７巷４７號,121.579065,25.080354
2185,統一生活事業-台北市第６分公司,臺北市中山區復興北路６２號１樓,121.543786,25.050481
2186,統一生活事業-台北市第８分公司,臺北市萬華區成都路５２．５４號,121.506133,25.042629
2187,統一生活事業-台北市第90分公司,臺北市大同區蓬萊里民權西路１４５號１樓,121.516699,25.063132
2188,統一生活事業-台北市第９２分公司,臺北市南港區東明里南港路２段８號,121.605957,25.054346
2189,統一生活事業-台北市第９７分公司,臺北市大安區光武里復興南路１段１２５號,121.544047,25.043314
2190,統一生活事業-台北市第９９分公司,臺北市信義區富台里忠孝東路５段３６１﹒３６３號１樓,121.574576,25.041051
2191,統一生活事業-台北市第一一五分公司,臺北市士林區前港里劍潭路１３號,121.523011,25.084214
2192,統一生活事業-台北市第一一六分公司,臺北市大安區錦華里和平東路１段２１號,121.522977,25.027232
2193,統一生活事業-台北市第一二六分公司,臺北市大安區建倫里忠孝東路４段２１６巷３２弄２０號,121.551917,25.039824
2194,統一生活事業-台北市第一三一分公司,臺北市信義區黎順里基隆路２段２０１之１號、崇德街３號,121.553046,25.024444
2195,統一生活事業-台北市第一三二分公司,臺北市松山區民有里復興北路３１３巷３０號,121.546305,25.058851
2196,統一生活事業-台北市第一三五分公司,臺北市中山區新生里錦州街２１９號１樓,121.532303,25.06039
2197,統一生活事業-台北市第一分公司,臺北市信義區興隆里忠孝東路４段５０２號１樓,121.561833,25.041039
2198,統一生活事業-台北市第一四０分公司,臺北市中正區黎明里信陽街２號,121.516771,25.044595
2199,統一生活事業-台北市第一四五分公司,臺北市中山區集英里民權西路４０號１樓及地下１樓,121.521136,25.062621
2200,統一生活事業-台北市第一四六分公司,臺北市信義區中行里福德街２８０號,121.586451,25.039049
2201,統一生活事業-台北市第七十一分公司,臺北市松山區新東里民生東路５段２３６號１樓,121.566113,25.058941
2202,統一生活事業-台北市第七十七分公司,臺北市北投區大同里光明路３１號,121.499324,25.132679
2203,統一生活事業-台北市第七十九分公司,臺北市內湖區西湖里內湖路１段２８７號１樓,121.566991,25.082322
