8342,杏一醫療用品-台北忠孝門市部,臺北市南港區萬福里同德路５８號１樓,121.584936,25.045391
8343,杏一醫療用品-台北長庚門市部,臺北市松山區中華里敦化北路１９９巷２弄３號１樓,121.550038,25.055685
8344,杏一醫療用品-台北馬偕門市部,臺北市中山區民生西路３巷２之２號１樓,121.521604,25.058452
8345,杏一醫療用品-台北國泰門市部,臺北市大安區仁愛路四段３００巷１５之３號１樓,121.554677,25.036664
8346,杏一醫療用品-台北婦幼門市部,臺北市中正區南福里福州街１號１樓,121.520112,25.029803
8347,杏一醫療用品-台北陽明門市部,臺北市士林區名山里雨聲街１０５號,121.529136,25.104685
8348,杏一醫療用品-台北新光門市部,臺北市士林區福佳里文昌路５６號１樓,121.521436,25.095911
8349,杏一醫療用品-台北萬芳門市部,臺北市文山區興得里興隆路三段１１２巷２弄１號,121.557121,24.998876
8350,杏一醫療用品-台東東基門市部,臺東縣臺東市民生里杭州街２６３號１樓,121.146404,22.763404
8351,杏一醫療用品-台東東醫門市部,臺東縣臺東市民權里五權街１號１樓,121.150649,22.757025
8352,杏一醫療用品-台東馬偕門市,臺東縣臺東市東海里長沙街１９０號１樓,121.141413,22.751326
8353,杏一醫療用品-台南市醫門市部,臺南市東區崇文里崇德路７５１﹒７５３號,120.22769,22.967627
8354,杏一醫療用品-台南成大門市部,臺南市北區中樓里東豐里東豐路１５５號１樓,120.218455,23.003646
8355,杏一醫療用品-台南奇美門市部,臺南市永康區甲頂里正新街５４號１樓,120.222857,23.019935
8356,杏一醫療用品-台南健康門市部,臺南市南區廣州里健康路二段２１８號,120.191668,22.981596
8357,杏一醫療用品-台南郭綜合門市部,臺南市中西區水仙里民生路二段３６、３８號１樓,120.198194,22.994958
8358,杏一醫療用品-台南新樓門市部,臺南市東區東門里前鋒路２３號,120.212589,22.989807
8359,杏一醫療用品-台塑文物館販售部,桃園市龜山區文化里１４鄰文化一路２５９號地下１樓,121.3872557,25.03381495
8360,杏一醫療用品-平等澄清門市部,臺中市中區光復里平等街１２６﹒１２８號１樓,120.682002,24.142633
8361,杏一醫療用品-弘光科大販售部,臺中市沙鹿區晉江里台灣大道六段１０１８號,120.582542,24.217459
8362,杏一醫療用品-永和耕莘住院門市部,新北市永和區永興里國光路１２３號,121.517472,25.011213
8363,杏一醫療用品-永和耕莘門市部,新北市永和區永興里中興街８０號,121.51787,25.011874
8364,杏一醫療用品-永康榮民門市部,臺南市永康區復興里５鄰復興路４１９號,120.240077,22.998087
8365,杏一醫療用品-成大院內門市部,臺南市北區勝利路１３８號,120.21923,23.00221
8366,杏一醫療用品-汐止國泰門市部,新北市汐止區城中里建成路５９巷４３號１樓,121.661817,25.072215
8367,杏一醫療用品-竹北東元門市部,新竹縣竹北市斗崙里縣政二路４３號１樓,121.01386,24.822814
8368,杏一醫療用品-竹秀門市部,南投縣竹山鎮山崇里集山路二段７５號,120.714117,23.80015
8369,杏一醫療用品-竹東榮民門市部,新竹縣竹東鎮東寧里４鄰中豐路一段８６號１樓,121.098788,24.723381
8370,杏一醫療用品-竹南民族門市部,苗栗縣竹南鎮竹南里民族街６７-１號,120.8782584,24.68541558
8371,杏一醫療用品-沙鹿光田門市部,臺中市沙鹿區興仁里１鄰沙田路１２８號,120.559341,24.235776
8372,杏一醫療用品-秀傳婦幼門市部,彰化縣彰化市南瑤里中山路一段５５８、５６０號,120.537661,24.06529
8373,杏一醫療用品-佳里奇美門市部,臺南市佳里區六安里１５鄰六安１１７-４６號,120.180013,23.179269
8374,杏一醫療用品-和平院外門市部,臺北市中正區南門里延平南路１７５號,121.507641,25.034589
8375,杏一醫療用品-奇美中正南路門市部,臺南市永康區甲頂里甲頂路２２號１樓,120.221154,23.020965
8376,杏一醫療用品-奇美中華門市部,臺南市永康區尚頂里中華路９８８號,120.222155,23.021492
8377,杏一醫療用品-宜蘭羅東門市部,宜蘭縣羅東鎮南昌里南昌街８９-１號,121.770584,24.672252
8378,杏一醫療用品-東港安泰門市部,屏東縣東港鎮興東里中正路一段２２０號,120.459317,22.474609
8379,杏一醫療用品-東港輔英門市部,屏東縣東港鎮興臺里中山路５號,120.452734,22.465199
8380,杏一醫療用品-東勢農醫門市部,臺中市東勢區延平里１０鄰忠孝街１８號１~３樓,120.829426,24.253364
8381,杏一醫療用品-板橋中正門市部,新北市板橋區社後里中正路１８５之１號,121.456463,25.01679
8382,杏一醫療用品-板橋亞東門市部,新北市板橋區華東里南雅南路二段１２６號,121.451973,24.996999
8383,杏一醫療用品-板橋忠孝門市部,新北市板橋區福星里忠孝路４０號１樓,121.460405,25.001802
8384,杏一醫療用品-林口長庚門市部,桃園市龜山區公西里復興路５號,121.3671604,25.0613996
8385,杏一醫療用品-林園建佑門市部,高雄市林園區廣應里東林西路３６６號,120.386337,22.503802
8386,杏一醫療用品-花蓮門諾門市部,花蓮縣花蓮市民立里民權路１０９-３號,121.625717,23.988161
8387,杏一醫療用品-花蓮慈濟門市部,花蓮縣花蓮市國裕里４鄰中山路７４２號,121.595089,23.99563
8388,杏一醫療用品-虎尾台大門市部,雲林縣虎尾鎮廉使里學府路９５號,120.423338,23.736656
8389,杏一醫療用品-虎尾若瑟門市部,雲林縣虎尾鎮新興里１５鄰民權路７號,120.437056,23.708136
8390,杏一醫療用品-長庚情人湖門市部,基隆市安樂區新崙里基金一路２０８巷２００號地下１樓,121.707717,25.148064
8391,杏一醫療用品-長庚護家門市部,桃園市龜山區舊路里３鄰東舊路坑２６-８號地下１樓,121.367285,25.015758
8392,杏一醫療用品-南投署醫門市部,南投縣南投市康壽里１鄰復興路４６３號,120.684118,23.913617
8393,杏一醫療用品-屏東屏基門市部,屏東縣屏東市華山里莊敬街一段３１號１樓,120.501979,22.682701
8394,杏一醫療用品-屏東寶建門市部,屏東縣屏東市空翔里中山路１１９號２樓,120.484438,22.681532
8395,杏一醫療用品-柳營奇美門市部,臺南市柳營區太康里２２鄰２０１－１０號,120.325351,23.287929
8396,杏一醫療用品-苗栗南苗門市部,苗栗縣苗栗市新苗里１１鄰中正路９０５號１樓,120.816136,24.551572
8397,杏一醫療用品-苗栗苗醫門市部,苗栗縣苗栗市嘉盛里為公路７４７號,120.840405,24.575655
8398,杏一醫療用品-員林員生門市部,彰化縣員林鎮新生里２８鄰莒光路３４３號１樓,120.566533,23.958946
8399,杏一醫療用品-員林員榮門市部,彰化縣員林鎮黎明里１５鄰中正路２０３及２０５號１樓,120.574771,23.953696
8400,杏一醫療用品-埔里埔基門市部,南投縣埔里鎮大城里中山路三段６８１、６８３號,120.947975,23.971
8401,杏一醫療用品-振興院外門市部,臺北市北投區榮華里振興街３３號,121.522372,25.117902
8402,杏一醫療用品-桃園長庚門市部,桃園市龜山區舊路里９鄰頂湖路１２３號Ｂ２,121.3656258,25.02983582
8403,杏一醫療用品-桃園敏盛門市部,桃園市桃園區新埔里經國路１１８號,121.306478,25.015453
8404,杏一醫療用品-桃園署桃門市部,桃園市桃園區龍山里８鄰中山路１４９２號地下一層,121.268093,24.977705
8405,杏一醫療用品-桃園聖保祿門市部,桃園市桃園區福安里１６鄰建新街６６號１樓,121.311973,24.982884
8406,杏一醫療用品-桃園榮總門市部,桃園市桃園區三元里成功路三段１００號地下１樓,121.325315,25.003741
8407,杏一醫療用品-桃園壢新門市部,桃園市平鎮區義民里１４鄰廣泰路７７號１樓,121.20496,24.94612
8408,杏一醫療用品-耕莘安康門市部,新北市新店區德安里車子路１５號,121.504537,24.953977
8409,杏一醫療用品-草屯佑民門市部,南投縣草屯鎮上林里２３鄰太平路一段２３５號１樓,120.681376,23.961184
8410,杏一醫療用品-迴龍樂生門市部,桃園市龜山區迴龍里萬壽路一段８２號１-２樓,121.407996,25.018895
8411,杏一醫療用品-高雄大同門市部,高雄市前金區復元里中華三路７９號１樓,120.296397,22.627265
8412,杏一醫療用品-高雄小港門市部,高雄市小港區宏亮里山明路４２３、４２５號,120.362782,22.567052
8413,杏一醫療用品-高雄市聯門市部,高雄市鼓山區龍水里中華一路９７６號,120.291268,22.66063
8414,杏一醫療用品-高雄阮綜合門市部,高雄市苓雅區城北里四維四路９３號,120.298125,22.615027
8415,杏一醫療用品-高雄長庚門市部,高雄市鳥松區鳥松里大埤路１２３號Ｂ１樓,120.357305,22.647629
8416,杏一醫療用品-高雄長庚門市部,高雄市鳥松區鳥松里大埤路１２３號地下１樓,120.357305,22.647629
8417,杏一醫療用品-高雄高醫門市部,高雄市三民區德智里十全一路９５號,120.310738,22.644757
8418,杏一醫療用品-高雄聖功門市部,高雄市苓雅區民主里建國一路３５２號１樓,120.323927,22.633118
8419,杏一醫療用品-高雄榮總門市部,高雄市左營區福山里榮總路３５號,120.321712,22.678743
8420,杏一醫療用品-高榮二店門市部,高雄市左營區福山里榮總路１７７號,120.321316,22.681096
8421,杏一醫療用品-國泰門診門市部,臺北市大安區敦煌里仁愛路四段２６６巷１５弄１６號１樓,121.553876,25.036543
8422,杏一醫療用品-基隆三總門市部,基隆市中正區正砂里正榮街１００號１樓,121.7642065,25.14386677
8423,杏一醫療用品-基隆長庚門市部,基隆市安樂區鶯歌里安樂路二段１５１號１樓,121.7237825,25.12102439
8424,杏一醫療用品-淡水馬偕門市部,新北市淡水區民生路４７之１號,121.461998,25.138284
8425,杏一醫療用品-淡水馬偕樓門市部,新北市淡水區民生路４５號１樓,121.460499,25.139535
8426,杏一醫療用品-鹿港鹿基門市部,彰化縣鹿港鎮永安里自由路１６８號,120.437988,24.061098
8427,杏一醫療用品-麻豆新樓門市部,臺南市麻豆區小埤里苓子林１７－１４號,120.229776,23.178501
8428,杏一醫療用品-博愛住院門市部,宜蘭縣羅東鎮南昌里博愛路１１０-３號,121.772615,24.670885
8429,杏一醫療用品-博愛院外門市部,宜蘭縣羅東鎮南昌里南昌街５１-３號,121.773676,24.672084
8430,杏一醫療用品-童醫沙鹿門市部,臺中市沙鹿區鹿寮里１７鄰成功西街８號,120.560578,24.242925
8431,杏一醫療用品-雲林長庚門市部,雲林縣麥寮鄉中興村００５鄰工業路１５００號,120.218341,23.795184
8432,杏一醫療用品-新竹台大院外門市部,新竹市東區復興里鐵道路二段７號,120.980343,24.815157
8433,杏一醫療用品-新竹竹醫門市部,新竹市東區經國路一段４４２巷２５號１樓,120.980601,24.815903
8434,杏一醫療用品-新竹南門門市部,新竹市東區成功里４鄰復興路６號１樓,120.969495,24.802406
8435,杏一醫療用品-新竹馬偕院外門市部,新竹市東區光復里光復路二段７１８號,120.989613,24.800426
8436,杏一醫療用品-新竹國泰門市部,新竹市東區福德里中華路二段６９７-１號,120.965366,24.797931
8437,杏一醫療用品-新店民權門市部,新北市新店區復興里民權路４８之１號１、２樓,121.53965,24.983064
8438,杏一醫療用品-新店耕莘門市部,新北市新店區百和里中正路３６２號Ｅ棟１樓,121.535619,24.976084
8439,杏一醫療用品-新店耕莘院外門市部,新北市新店區百和里民族路１６７號,121.537594,24.976551
8440,杏一醫療用品-新屋署桃門市部,桃園市新屋區新屋里新福二路６號,121.107189,24.969856
8441,杏一醫療用品-新莊北醫門市部,新北市新莊區思源里思源路１２１號,121.459598,25.042326
8442,杏一醫療用品-新莊新泰門市部,新北市新莊區全泰里新泰路１８３號,121.4474,25.037665
8443,杏一醫療用品-楊梅天成門市部,桃園市楊梅區中山里環東路４３７號１樓,121.15695,24.909711
8444,杏一醫療用品-署立宜蘭門市部,宜蘭縣宜蘭市新民里新民路１３３號１樓,121.754468,24.757314
8445,杏一醫療用品-署立基隆門市部,基隆市信義區仁壽里信二路２６８號１樓,121.748322,25.130456
8446,杏一醫療用品-署桃院外門市部,桃園市桃園區龍壽里龍壽街１２號１樓,121.269816,24.978078
8447,杏一醫療用品-聖保祿院前門市部,桃園市桃園區福安里０１６鄰建新街７８號,121.311817,24.982569
8448,杏一醫療用品-聖馬爾定門市部,嘉義市東區蘭潭里大雅路二段５８９號１樓,120.46733,23.47709
8449,杏一醫療用品-萬芳興隆路門市部,臺北市文山區興得里興隆路三段１３６號,121.557973,24.9988
8450,杏一醫療用品-嘉基住院門市部,嘉義市東區中庄里忠孝路５４３-１號,120.44966,23.50019
8451,杏一醫療用品-嘉義長庚門市部,嘉義縣朴子市大葛里２３鄰嘉朴路西段１１７號,120.28602,23.461109
8452,杏一醫療用品-嘉義長庚院內門市部,嘉義縣朴子市仁和里嘉朴路西段８號地下１樓,120.286027,23.461662
8453,杏一醫療用品-嘉義嘉基門市部,嘉義市東區後湖里忠孝路６５２號１樓,120.45069,23.50053
8454,杏一醫療用品-彰化秀傳店,彰化縣彰化市南瑤里中山路一段５６４號,120.53772,24.065429
8455,杏一醫療用品-彰化彰基門市部,彰化縣彰化市光南里博愛街１３５號１樓,120.545006,24.071479
8456,杏一醫療用品-彰化彰醫門市部,彰化縣埔心鄉舊館村４鄰中正路二段８０號,120.527299,23.950225
8457,杏一醫療用品-彰基二店,彰化縣彰化市光南里旭光路３００號１樓,120.544342,24.071211
8458,杏一醫療用品-旗津院內門市部,高雄市旗津區南汕里旗港路３３號２樓,120.285113,22.59021
8459,杏一醫療用品-臺南署醫門市部,臺南市中西區赤崁里中山路１２５號,120.209228,22.995819
8460,杏一醫療用品-鳳山五甲門市部,高雄市鳳山區一甲里五甲二路３７６號,120.33678,22.598903
8461,杏一醫療用品-鳳山長庚門市部,高雄市鳳山區新興里經武路４２－２號１樓,120.362995,22.629202
8462,杏一醫療用品-潭子慈濟門市部,臺中市潭子區聚興里豐興路一段１９３號,120.720485,24.195034
8463,杏一醫療用品-頭份為恭門市部,苗栗縣頭份鎮民族里１鄰信義路９７﹒９９號,120.907321,24.686348
8464,杏一醫療用品-龍潭國醫門市部,桃園市龍潭區東興里中興路１８５號１樓,121.236333,24.874555
8465,杏一醫療用品-龍潭國醫院內門市部,桃園市龍潭區中興里中興路１６８號（商店街）,121.234874,24.876946
8466,杏一醫療用品-豐原辰光門市部,臺中市豐原區南陽里安康路１００號,120.725292,24.242707
8467,杏一醫療用品-豐原豐醫門市部,臺中市豐原區南陽里安康路９７號１樓,120.725586,24.243189
8468,杏一醫療用品-羅東聖母門市部,宜蘭縣羅東鎮南昌里南昌街７９號１樓,121.773549,24.671082
8469,沁語茶行,臺中市大里區大明里大明路３２８號１樓,120.68132,24.115192
8470,沅成加油站,屏東縣潮州鎮三星里潮州路１２１１號,120.554058,22.561046
8471,沐樂休閒,臺北市士林區天山里中山北路七段２６號２樓,121.530945,25.119516
8472,沙巴巴中東美食,臺北市大安區大學里羅斯福路三段２８３巷１７號,121.531602,25.019273
8473,沛美百貨,高雄市岡山區後紅里民有路２３號３樓,120.298243,22.792055
8474,町洋企業,新北市五股區興珍里五權二路１９號,121.456591,25.066214
8475,秀禾美食,臺北市信義區廣居里忠孝東路五段４２２號,121.575485,25.040706
8476,秀宇茶行,臺中市南屯區三厝里向上路二段４７２號１樓,120.636784,24.147022
8477,私藏廚房,桃園市八德區廣隆里國際路７９號１樓,121.292771,24.961344
8478,育年企業-台北重慶分公司,臺北市中正區光復里重慶南路一段７０號,121.5131,25.043532
8479,育旌,新竹縣竹北市鹿場里自強五路３０號,121.023865,24.819969
8480,良心食飲,臺北市大安區光武里大安路一段１９巷８號,121.546587,25.044347
8481,良奇加油站,新竹縣竹東鎮中興路一段１０９號,121.074697,24.752744
8482,良朋,基隆市安樂區內寮里武隆街１９８號,121.694028,25.158148
8483,良晨實業,宜蘭縣蘇澳鎮東澳里蘇花路三段２１０號,121.833229,24.520436
8484,芊嵐茶行,雲林縣麥寮鄉麥豐村１２鄰光復路５５號及５７號,120.256168,23.748377
8485,豆匠國際-桃園營業所,桃園市龜山區公西里復興街５號,121.368281,25.062652
8486,豆顏色生活事業,臺中市西屯區福雅里福順路３０５號１樓,120.618639,24.183154
8487,貝里斯商元利世季國際-台灣分公司,臺北市大安區光武里復興南路一段１２９號１２樓之１,121.544029,25.042939
8488,貝里斯商可爾絲-台灣分公司,新北市永和區信義里永和路二段５７號８樓,121.514614,25.01098
8489,貝里爾咖啡蛋糕烘焙坊,臺中市東區新庄里台中路４３號１樓,120.683028,24.134669
8490,貝果的小小伸展台,臺中市北屯區仁美里崇仁街５８巷１２號１樓,120.68461,24.192409
8491,貝殼窩青年旅舍,臺北市中正區黎明里懷寧街８４號,121.513982,25.04297
8492,車子路加油站,新北市新店區安康路二段２６９號,121.504118,24.957697
8493,車亭企業-三義站,苗栗縣三義鄉西湖村３鄰下湖５-９號,120.759652,24.390193
8494,車亭企業-大村站,彰化縣大村鄉大橋村中山路三段２０５號,120.557365,24.00076
8495,車亭企業-田尾站,彰化縣田尾鄉饒平村８鄰中山路一段５７５號,120.531582,23.893769
8496,車亭企業-竹南二站,苗栗縣竹南鎮港墘里明勝路７６２號,120.854486,24.671941
8497,車亭企業-竹南站,苗栗縣竹南鎮海口里海口３６６號,120.855161,24.672546
8498,車亭企業-頭份站,苗栗縣頭份鎮土牛里１鄰中正北路１６９號,120.924768,24.688761
8499,車容坊-八里營業所,新北市八里區米倉里龍米路二段７２之１號,121.447923,25.141851
8500,車容坊-三鶯營業所,新北市鶯歌區南靖里三鶯路５號,121.356622,24.940951
8501,車容坊-大業營業所,臺北市北投區八仙里大度路２號,121.498517,25.12155
8502,車容坊-中正營業所,新北市三重區大有里中正北路２３７號,121.475602,25.070659
8503,車容坊-中壢營業所,桃園市中壢區普忠里普忠路３５７號１樓,121.248967,24.958089
8504,車容坊-五股營業所,新北市五股區成泰里新五路二段２７９號,121.442869,25.08614096
8505,車容坊-元泰營業所,新北市泰山區楓樹里新五路一段１３５號,121.439599,25.063689
8506,車容坊-文山營業所,臺北市文山區興泰里辛亥路四段１００號,121.557828,25.006095
8507,車容坊-林口營業所,新北市林口區南勢里文化二路一段４１３號,121.371096,25.074421
8508,車容坊-桃鶯營業所,桃園市桃園區大林里桃鶯路４０２號,121.323399,24.975153
8509,車容坊-泰山營業所,新北市泰山區貴和里０３３鄰新北大道七段２號,121.420734,25.032345
8510,車容坊-楊梅營業所,桃園市楊梅區中山里中山北路一段３４９號,121.157805,24.908348
8511,車容坊-鳳鳴營業所,新北市鶯歌區鳳鳴里鶯桃路４１２號,121.333431,24.964019
8512,車容坊-樹林營業所,新北市樹林區柑園里佳園路三段９號,121.388482,24.955278
8513,車容坊-龜山營業所,桃園市龜山區文化里復興一路２５８號,121.364673,25.057041
8514,車容坊-鶯歌營業所,新北市鶯歌區南靖里三鶯路５之１號,121.356102,24.940814
8515,車麗屋汽車百貨,新北市中和區碧河里建康路１７６號１１樓,121.490329,24.999998
8516,車麗屋汽車百貨-土城門市部,新北市土城區中華路一段２０８號,121.440202,24.980856
8517,車麗屋汽車百貨-台中五權分公司,臺中市南屯區同心里五權西路二段２３５號,120.649384,24.140258
8518,車麗屋汽車百貨-台中崇德分公司,臺中市北屯區平陽里崇德二路二段２２５號,120.682656,24.177649
8519,車麗屋汽車百貨-台中朝馬分公司,臺中市西屯區潮洋里朝馬路６７號,120.63662,24.168402
8520,車麗屋汽車百貨-台北內湖分公司,臺北市內湖區港墘里內湖路一段３６４號,121.571355,25.081167
8521,車麗屋汽車百貨-台北南港門市部,臺北市南港區西新里南港路三段１０２號,121.590552,25.053795
8522,車麗屋汽車百貨-台南中華分公司,臺南市中西區大涼里中華西路二段７６號１樓,120.186885,22.994048
8523,車麗屋汽車百貨-台南新營分公司,臺南市新營區新北里１８鄰民生路１７２號,120.307141,23.311646
8524,車麗屋汽車百貨-宜蘭門市部,宜蘭縣宜蘭市茭白里１２鄰中山路五段３２７號,121.757821,24.774596
8525,車麗屋汽車百貨-板橋門市部,新北市板橋區香丘里中山路一段２７９號,121.47011,25.014112
8526,車麗屋汽車百貨-員林分公司,彰化縣員林鎮南平里莒光路５５５號１樓,120.566284,23.96344
8527,車麗屋汽車百貨-桃園分公司,桃園市桃園區青溪里１１鄰朝陽街１５２號１樓,121.312536,25.001104
8528,車麗屋汽車百貨-高雄鳳山分公司,高雄市鳳山區和興里五甲一路２６１號,120.354419,22.617177
8529,車麗屋汽車百貨-彰化金馬門市部,彰化縣彰化市五權里金馬路三段２３１號右斜對面,120.5324166,24.08603151
8530,車麗屋汽車百貨-蘆洲分公司,新北市蘆洲區恆德里集賢路４０７號,121.480165,25.081415
8531,辰淵企業-三峽公有市場營運所,新北市三峽區民生街１８６號Ｂ１,121.370674,24.934932
8532,辰淵企業-山腳營運所,新北市泰山區憲訓路旁,121.429029,25.065068
8533,辰淵企業-工商營運所,新北市五股區工商路３號,121.439278,25.08296
8534,辰淵企業-牛埔營運所,新竹市香山區牛埔里牛埔路３８７號,120.942818,24.79727
8535,辰淵企業-台中營業處,臺中市西屯區林厝里西平南巷３０-３號,120.618201,24.192776
8536,辰淵企業-台貿營運所,新北市泰山區半山雅路２號對面停車場,121.4311848,25.06783747
8537,辰淵企業-西湖營運所,臺北市內湖區內湖路一段３８７巷３８號地下室,121.570392,25.083664
8538,辰淵企業-林口營運所,新北市林口區西林里中山路９９號,121.389115,25.078682
8539,辰淵企業-泰山公有市場營運所,新北市泰山區全興路２１２號Ｂ１．Ｂ２,121.433653,25.056131
8540,辰鴻加油站,新竹縣寶山鄉大崎村園區三路３號,121.009961,24.772556
8541,邦尼熊主題旅館,雲林縣北港鎮新街里天祥路２９號,120.301118,23.584017
8542,里山人文,臺北市中山區中央里伊通街６６巷１７號,121.533831,25.052609
8543,里月多形設計企業,新北市板橋區溪北里溪崑二街５６巷３６之１號２樓,121.428277,24.991451
8544,里米斯科技,臺北市大安區建倫里忠孝東路四段１４６巷１號５樓,121.549728,25.041097
8545,亞太電信,臺北市南港區三重里經貿二路６６號１２樓,121.616199,25.057142
8546,亞卡西雅,新北市中和區中原里中正路８７２號１１樓,121.484184,25.006294
8547,亞光拉丁美洲,臺北市大安區龍安里和平東路一段１９７號１１樓之２,121.533911,25.026354
8548,亞多夢,新北市三重區大有里中正北路５０８巷７７號,121.47257,25.069292
8549,亞米餐飲,彰化縣員林鎮三和里林森路３３６號１樓,120.577132,23.961194
8550,亞東電子商務,臺北市大安區龍淵里復興南路二段２６８號１２樓,121.543245,25.024604
8551,亞柏EZ購,高雄市前金區青山里中正四路１０３號１０樓之６,120.298228,22.629856
8552,亞蘿蔓洋菓子,新竹市東區中正里中正路６８號１樓,120.969996,24.805025
8553,享諨,臺中市西屯區何厝里青海路一段３６號１樓,120.65677,24.163681
8554,享諨-昌平分公司,臺中市北屯區平心里昌平路一段９７-７號,120.690469,24.172723
8555,享諨-福科分公司,臺中市西屯區福雅里福科路４２７號１樓,120.620283,24.183901
8556,享諨-學士分公司,臺中市北區建興里學士路２１０號１樓,120.681131,24.160246
8557,京典食品,臺北市中山區中吉里松江路２０４巷３０號１樓,121.531804,25.057401
8558,京庚健康世界-１０１分公司,臺北市信義區西村里市府路４５號６樓之２,121.563904,25.034026
8559,京群超媒體,新北市中和區中原里中正路８６８之３號１４樓,121.484807,25.005332
8560,京銓藝術發展,新北市中和區中原里橋和路１２０號８樓之７,121.492211,25.005694
8561,佳禾咖啡飲料店,高雄市鳳山區文德里青年路二段４５６號,120.351723,22.64352
8562,佳里加油站,臺南市麻豆區中興里新生南路８００號,120.246879,23.17641
8563,佳佳西市場,臺南市中西區中正里正興街１１號Ｂ１、２－６樓,120.19835,22.99405
8564,佳宜加油站,嘉義縣水上鄉下寮村中山路三段３７號,120.412434,23.450352
8565,佳昌加油站,臺南市後壁區頂安里５鄰頂寮５４－３０號１樓,120.35363,23.335786
8566,佳映娛樂國際,臺北市信義區正和里光復南路４２１號６樓,121.557715,25.036309
8567,佳得美,雲林縣斗六市八德里９鄰文化路５６７號,120.561843,23.714902
8568,佳得美-雲林站,雲林縣斗南鎮東明里雲林路三段７０７號,120.498326,23.686228
8569,佳隆加油站,新竹市東區前溪里公道五路三段７０８號,120.980956,24.821598
8570,佳順開發企業,桃園市桃園區龍壽里龍壽街１９６-４號１樓,121.268583,24.984294
8571,佳園加油站,桃園市八德區大發里６鄰福德一路３９５號１˙２樓,121.325679,24.962089
8572,佳滿企業,南投縣草屯鎮碧峰里碧興路一段１０００號,120.651603,23.976278
8573,佳億加油站企業,臺南市學甲區平和里９鄰西平寮１２號,120.210344,23.263796
8574,佳億加油站企業-篤加分公司,臺南市七股區篤加里１鄰篤加１－３３號,120.133242,23.159015
8575,佳德昌藥局,臺南市東區崇善里６鄰中華東路三段１１９號,120.227388,22.978508
8576,佳德糕餅,臺北市松山區吉祥里南京東路五段８８號１樓,121.561467,25.051263
8577,佳樂電子,臺中市東區東南里東光路２０２號１樓,120.698364,24.149497
8578,佳樂福企業社,臺南市東區崇善里６鄰中華東路三段１１９號,120.227388,22.978508
8579,佳聯有線電視,雲林縣虎尾鎮平和里光復路６６號,120.448338,23.708703
8580,佺龍興業,臺北市信義區正和里仁愛路四段４３６號１樓,121.558376,25.037339
8581,來去放空咖啡工作室,宜蘭縣宜蘭市南津里２鄰縣政一街５號,121.764953,24.728485
8582,來來國際企業-新竹營業所,新竹市東區光復里光復路二段６９０號,120.990781,24.800088
8583,來來超商-三星耕莘門市,宜蘭縣三星鄉尚武村中興路１７１號,121.696082,24.693838
8584,來來超商-三重成功路分公司,新北市三重區成功路９７號,121.488106,25.051619
8585,來來超商-士林科教館門市,臺北市士林區福佳里士商路１８９號１樓,121.515977,25.095989
8586,來來超商-士林捷運門市,臺北市士林區福德里福德路１號１樓,121.526284,25.092359
8587,來來超商-大園長榮門市,桃園市大園區埔心里航勤北路８-１號３樓,121.247756,25.092056
8588,來來超商-大園高中門市,桃園市大園區橫峰里０２７鄰大成路二段８號１樓,121.220505,25.02167
8589,來來超商-中正理工門市,桃園市大溪區三元里石園路７５號１樓,121.264967,24.8797
8590,來來超商-中州科大門市,彰化縣員林鎮鎮興里山腳路三段２巷６號中正樓,120.6039864,23.95784464
8591,來來超商-中壢高商門市,桃園市中壢區光明里中央西路二段１４１巷１００號１樓,121.21481,24.962306
8592,來來超商-水上空軍門市,嘉義縣水上鄉三和村榮典路１-１號１樓,120.403813,23.454716
8593,來來超商-世界先進門市,桃園市蘆竹區長興里長榮路１６８號４樓,121.286146,25.055826
8594,來來超商-北投會館門市,臺北市北投區桃源里大業路５２７巷８８號地下室,121.48396,25.134929
8595,來來超商-北藝大門市,臺北市北投區一德里學園路１號,121.46619,25.129937
8596,來來超商-台中中正門市,臺中市北區五常里崇德路一段５０號家屬休息室１樓,120.684712,24.156225
8597,來來超商-台元第一門市,新竹縣竹北市竹北里台元街３４號１樓,121.016307,24.84258
8598,來來超商-台元第二門市,新竹縣竹北市台元一街３號１樓,121.018796,24.841156
8599,來來超商-台北三民路分公司,臺北市松山區三民路１１３巷１號１樓,121.563336,25.057933
8600,來來超商-台北仁愛門市,臺北市大安區仁慈里仁愛路四段１０號地下一樓,121.545302,25.03754
8601,來來超商-台表科門市,桃園市桃園區大林里桃鶯路４３７號Ｂ１,121.32183,24.979102
8602,來來超商-台南家齊門市,臺南市中西區健康路一段３４２號１樓,120.200832,22.981926
8603,來來超商-台南黎明門市,臺南市麻豆區磚井里１３鄰１４１號,120.247874,23.173031
8604,來來超商-台藝大門市,新北市板橋區浮洲里大觀路一段５９號１樓,121.447569,25.005889
8605,來來超商-台鐵七堵門市,基隆市七堵區長興里東新街２號,121.714584,25.093181
8606,來來超商-台鐵斗南門市,雲林縣斗南鎮南昌里中山路２號,120.480792,23.67287696
8607,來來超商-台鐵沙鹿門市,臺中市沙鹿區沙鹿里中正街９４號２樓,120.557625,24.237139
8608,來來超商-台鐵浮洲門市,新北市板橋區僑中里僑中二街１５６號１樓,121.44477,25.004245
8609,來來超商-台鐵善化門市,臺南市善化區光文里中山路１號,120.306473,23.133344
8610,來來超商-台鐵楠梓門市,高雄市楠梓區惠楠里建楠路２２９號１樓,120.324537,22.72686
